Frequency,TMP116,Ambient Temp.,Actual △freq (ppb)
9999998.77589100,10753.00000000,57.00000000,-0.06469991
9999998.77593900,10750.00000000,55.88000000,-0.05989987
9999998.77601700,10747.00000000,54.69000000,-0.05209986
9999998.77602300,10742.00000000,53.44000000,-0.05149990
9999998.77611700,10737.00000000,52.31000000,-0.04209988
9999998.77612200,10736.00000000,51.13000000,-0.04159994
9999998.77616100,10731.00000000,50.00000000,-0.03769994
9999998.77629200,10728.00000000,48.88000000,-0.02459995
9999998.77638300,10725.00000000,47.69000000,-0.01550000
9999998.77642300,10721.00000000,46.56000000,-0.01149997
9999998.77629400,10718.00000000,45.56000000,-0.02439991
9999998.77651400,10714.00000000,44.25000000,-0.00240002
9999998.77652800,10710.00000000,43.13000000,-0.00099987
9999998.77661200,10707.00000000,42.00000000,0.00740010
9999998.77660000,10703.00000000,40.81000000,0.00620000
9999998.77669000,10700.00000000,39.56000000,0.01520012
9999998.77645900,10695.00000000,38.50000000,-0.00790004
9999998.77665700,10692.00000000,37.38000000,0.01190007
9999998.77660200,10688.00000000,36.25000000,0.00640005
9999998.77663800,10685.00000000,35.13000000,0.00999998
9999998.77671800,10681.00000000,33.94000000,0.01800004
9999998.77662500,10678.00000000,32.81000000,0.00870004
9999998.77667400,10675.00000000,31.69000000,0.01360010
9999998.77662300,10671.00000000,30.50000000,0.00849999
9999998.77657900,10667.00000000,29.25000000,0.00410005
9999998.77653000,10664.00000000,28.19000000,-0.00080001
9999998.77647100,10660.00000000,27.06000000,-0.00669993
9999998.77652900,10656.00000000,25.88000000,-0.00090003
9999998.77653800,10653.00000000,24.75000000,0.00000000
9999998.77642300,10649.00000000,23.75000000,-0.01149997
9999998.77645200,10647.00000000,22.75000000,-0.00860002
9999998.77638500,10644.00000000,21.69000000,-0.01529995
9999998.77639000,10641.00000000,20.56000000,-0.01480002
9999998.77622700,10637.00000000,19.38000000,-0.03110003
9999998.77620800,10633.00000000,18.31000000,-0.03299993
9999998.77610500,10630.00000000,17.31000000,-0.04329998
9999998.77613000,10626.00000000,15.88000000,-0.04079994
9999998.77621500,10623.00000000,14.69000000,-0.03229994
9999998.77594300,10619.00000000,13.63000000,-0.05949996
9999998.77594800,10616.00000000,12.63000000,-0.05900003
9999998.77581300,10612.00000000,11.50000000,-0.07249992
9999998.77584600,10609.00000000,10.38000000,-0.06919987
9999998.77576400,10606.00000000,9.19000000,-0.07739998
9999998.77574100,10603.00000000,8.13000000,-0.07969998
9999998.77555400,10599.00000000,7.00000000,-0.09840000
9999998.77553200,10596.00000000,5.88000000,-0.10059997
9999998.77532800,10592.00000000,4.69000000,-0.12100004
9999998.77538900,10589.00000000,3.50000000,-0.11489987
9999998.77519100,10585.00000000,2.38000000,-0.13469998
9999998.77509300,10582.00000000,1.13000000,-0.14449991
9999998.77496400,10578.00000000,0.06000000,-0.15740003
9999998.77485900,10574.00000000,-1.19000000,-0.16789995
9999998.77473000,10571.00000000,-2.50000000,-0.18079989
9999998.77464800,10567.00000000,-3.81000000,-0.18900000
9999998.77446500,10564.00000000,-4.81000000,-0.20729993
9999998.77429700,10561.00000000,-5.81000000,-0.22409987
9999998.77397100,10558.00000000,-5.81000000,-0.20709988
9999998.77407800,10559.00000000,-4.94000000,-0.19639991
9999998.77418900,10562.00000000,-3.94000000,-0.18530004
9999998.77409600,10565.00000000,-2.69000000,-0.19460004
9999998.77429900,10569.00000000,-1.44000000,-0.17430000
9999998.77436800,10572.00000000,-0.38000000,-0.16740002
9999998.77451900,10575.00000000,0.81000000,-0.15229993
9999998.77461000,10579.00000000,1.94000000,-0.14319997
9999998.77476700,10582.00000000,3.19000000,-0.12749992
9999998.77482300,10585.00000000,4.31000000,-0.12189988
9999998.77511600,10588.00000000,4.81000000,-0.09259991
9999998.77497200,10591.00000000,6.06000000,-0.10700002
9999998.77493200,10595.00000000,7.25000000,-0.11099987
9999998.77514500,10598.00000000,8.44000000,-0.08969996
9999998.77504700,10602.00000000,9.56000000,-0.09949990
9999998.77519500,10605.00000000,10.69000000,-0.08469988
9999998.77541100,10608.00000000,11.81000000,-0.06309990
9999998.77552400,10612.00000000,12.94000000,-0.05179998
9999998.77560900,10615.00000000,14.06000000,-0.04329998
9999998.77559100,10619.00000000,15.19000000,-0.04509985
9999998.77562600,10622.00000000,16.31000000,-0.04159994
9999998.77562400,10626.00000000,17.44000000,-0.04179999
9999998.77575000,10629.00000000,18.56000000,-0.02919994
9999998.77584700,10633.00000000,19.75000000,-0.01950003
9999998.77571000,10636.00000000,20.88000000,-0.03319997
9999998.77586000,10640.00000000,22.00000000,-0.01819991
9999998.77589900,10643.00000000,23.06000000,-0.01429990
9999998.77596900,10646.00000000,24.19000000,-0.00729989
9999998.77604200,10650.00000000,25.44000000,0.00000000
9999998.77605400,10654.00000000,26.56000000,0.00120010
9999998.77612600,10657.00000000,27.56000000,0.00839997
9999998.77610000,10660.00000000,28.69000000,0.00580009
9999998.77603100,10664.00000000,29.75000000,-0.00109989
9999998.77609700,10667.00000000,30.88000000,0.00550002
9999998.77601900,10670.00000000,31.88000000,-0.00229999
9999998.77613900,10674.00000000,33.00000000,0.00970010
9999998.77597600,10677.00000000,34.13000000,-0.00659991
9999998.77602700,10680.00000000,35.31000000,-0.00149999
9999998.77599300,10684.00000000,36.50000000,-0.00489987
9999998.77615500,10689.00000000,37.75000000,0.01130011
9999998.77607400,10692.00000000,38.94000000,0.00320002
9999998.77604200,10696.00000000,40.25000000,0.00000000
9999998.77594900,10699.00000000,41.38000000,-0.00930000
9999998.77603800,10703.00000000,42.44000000,-0.00039991
9999998.77581200,10707.00000000,43.69000000,-0.02299994
9999998.77584300,10711.00000000,44.81000000,-0.01989994
9999998.77596700,10714.00000000,45.94000000,-0.00749994
9999998.77581000,10718.00000000,47.19000000,-0.02319999
9999998.77575500,10722.00000000,48.31000000,-0.02870001
9999998.77567200,10725.00000000,49.44000000,-0.03699996
9999998.77567300,10729.00000000,50.69000000,-0.03689993
9999998.77565300,10732.00000000,51.75000000,-0.03889985
9999998.77542000,10736.00000000,52.88000000,-0.06219987
9999998.77545700,10740.00000000,54.06000000,-0.05849991
9999998.77535900,10743.00000000,55.19000000,-0.06830003
9999998.77535600,10746.00000000,56.31000000,-0.06859992
9999998.77521600,10749.00000000,57.38000000,-0.08259993
9999998.77521400,10754.00000000,58.44000000,-0.08279998
9999998.77503700,10756.00000000,59.56000000,-0.10049995
9999998.77488900,10761.00000000,60.63000000,-0.11529997
9999998.77486100,10765.00000000,61.69000000,-0.11809990
9999998.77482700,10766.00000000,62.69000000,-0.12149997
9999998.77461800,10770.00000000,63.75000000,-0.14239997
9999998.77447000,10774.00000000,64.88000000,-0.15719999
9999998.77440800,10777.00000000,65.94000000,-0.16339999
9999998.77438500,10781.00000000,67.06000000,-0.16569998
9999998.77418000,10784.00000000,68.06000000,-0.18619988
9999998.77414600,10788.00000000,69.25000000,-0.18959995
9999998.77402200,10791.00000000,70.31000000,-0.20199995
9999998.77380300,10795.00000000,71.44000000,-0.22390001
9999998.77370700,10797.00000000,72.44000000,-0.23349989
9999998.77357300,10801.00000000,73.44000000,-0.24689995
9999998.77350200,10805.00000000,74.50000000,-0.25399998
9999998.77335000,10809.00000000,75.63000000,-0.26919991
9999998.77319800,10811.00000000,76.69000000,-0.28440002
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
