Frequency,TMP116,Ambient Temp.,Actual △freq (ppb)
9999998.84456900,10622.00000000,-2.63000000,-0.06450005
9999998.84447900,10616.00000000,-4.69000000,-0.07349998
9999998.84433800,10612.00000000,-5.50000000,-0.08760002
9999998.84411500,10610.00000000,-5.88000000,-0.10989998
9999998.84426900,10609.00000000,-6.06000000,-0.09450000
9999998.84420900,10608.00000000,-6.19000000,-0.09869989
9999998.84436600,10610.00000000,-4.94000000,-0.08300003
9999998.84435000,10613.00000000,-3.06000000,-0.08459985
9999998.84443600,10618.00000000,-0.88000000,-0.07600002
9999998.84443000,10623.00000000,1.19000000,-0.07659998
9999998.84460500,10629.00000000,3.50000000,-0.05909987
9999998.84472100,10633.00000000,5.00000000,-0.04749987
9999998.84478000,10639.00000000,7.31000000,-0.04159994
9999998.84488200,10645.00000000,9.63000000,-0.03139991
9999998.84478400,10651.00000000,11.88000000,-0.04119985
9999998.84502200,10657.00000000,14.13000000,-0.01739990
9999998.84504500,10663.00000000,16.44000000,-0.01509991
9999998.84502900,10668.00000000,18.63000000,-0.01669992
9999998.84499800,10675.00000000,20.88000000,-0.01979992
9999998.84521200,10681.00000000,23.06000000,0.00160001
9999998.84519600,10686.00000000,25.31000000,0.00000000
9999998.84533500,10692.00000000,27.56000000,0.01389999
9999998.84526000,10698.00000000,29.69000000,0.00640005
9999998.84535800,10703.00000000,31.94000000,0.01619998
9999998.84509400,10710.00000000,34.06000000,-0.01019984
9999998.84504400,10716.00000000,36.38000000,-0.01519993
9999998.84493200,10722.00000000,38.69000000,-0.02640001
9999998.84476300,10728.00000000,41.06000000,-0.04329998
9999998.84468400,10734.00000000,43.31000000,-0.05120002
9999998.84478600,10741.00000000,45.69000000,-0.04099999
9999998.84479500,10747.00000000,47.94000000,-0.04009996
9999998.84476100,10753.00000000,50.19000000,-0.04350003
9999998.84485500,10759.00000000,52.44000000,-0.03410000
9999998.84496100,10765.00000000,54.63000000,-0.02349988
9999998.84491700,10771.00000000,56.81000000,-0.02790000
9999998.84481700,10776.00000000,59.06000000,-0.03789999
9999998.84478900,10782.00000000,61.31000000,-0.04069991
9999998.84469400,10788.00000000,63.50000000,-0.05019996
9999998.84467700,10794.00000000,65.63000000,-0.05190000
9999998.84453000,10800.00000000,67.69000000,-0.06659999
9999998.84454200,10805.00000000,69.75000000,-0.06539989
9999998.84462000,10810.00000000,71.88000000,-0.05759988
9999998.84452900,10815.00000000,74.00000000,-0.06670002
9999998.84449700,10821.00000000,76.13000000,-0.06989986
9999998.84449700,10826.00000000,77.44000000,-0.06989986
9999998.84461800,10830.00000000,78.25000000,-0.05779993
9999998.84449500,10831.00000000,78.81000000,-0.07009991
9999998.84463100,10835.00000000,79.94000000,-0.05649999
9999998.84466500,10835.00000000,79.63000000,-0.10620002
9999998.84476600,10833.00000000,78.94000000,-0.09610001
9999998.84481900,10832.00000000,78.06000000,-0.09080004
9999998.84476800,10830.00000000,77.13000000,-0.09589996
9999998.84480300,10827.00000000,76.13000000,-0.09240005
9999998.84493700,10824.00000000,75.19000000,-0.07900000
9999998.84488900,10822.00000000,74.06000000,-0.08380003
9999998.84489600,10819.00000000,73.00000000,-0.08310005
9999998.84483500,10815.00000000,71.81000000,-0.08920003
9999998.84481800,10813.00000000,70.69000000,-0.09090006
9999998.84498300,10810.00000000,69.63000000,-0.07440001
9999998.84488500,10807.00000000,68.56000000,-0.08420013
9999998.84485000,10804.00000000,67.38000000,-0.08770004
9999998.84488000,10801.00000000,66.25000000,-0.08470006
9999998.84498600,10798.00000000,65.06000000,-0.07410012
9999998.84504100,10795.00000000,63.94000000,-0.06860010
9999998.84522700,10792.00000000,62.81000000,-0.05000010
9999998.84529800,10789.00000000,61.63000000,-0.04290007
9999998.84531400,10786.00000000,60.63000000,-0.04130006
9999998.84537900,10784.00000000,59.50000000,-0.03479999
9999998.84535900,10780.00000000,58.25000000,-0.03680009
9999998.84540200,10778.00000000,57.13000000,-0.03249999
9999998.84548000,10774.00000000,56.00000000,-0.02469998
9999998.84536900,10771.00000000,54.88000000,-0.03580004
9999998.84550000,10768.00000000,53.63000000,-0.02270006
9999998.84540700,10765.00000000,52.50000000,-0.03200006
9999998.84527800,10762.00000000,51.31000000,-0.04489999
9999998.84520000,10758.00000000,50.13000000,-0.05270001
9999998.84522100,10755.00000000,49.00000000,-0.05060006
9999998.84502400,10753.00000000,47.81000000,-0.07029995
9999998.84509100,10750.00000000,46.69000000,-0.06360002
9999998.84513700,10747.00000000,45.69000000,-0.05900003
9999998.84504900,10743.00000000,44.50000000,-0.06780010
9999998.84515700,10740.00000000,43.25000000,-0.05700011
9999998.84517800,10737.00000000,42.13000000,-0.05489998
9999998.84508200,10734.00000000,41.00000000,-0.06450005
9999998.84526200,10731.00000000,39.75000000,-0.04650000
9999998.84533600,10728.00000000,38.63000000,-0.03910009
9999998.84532600,10725.00000000,37.56000000,-0.04009996
9999998.84554300,10723.00000000,36.44000000,-0.01839995
9999998.84540000,10719.00000000,35.25000000,-0.03270004
9999998.84538700,10716.00000000,34.06000000,-0.03399998
9999998.84552800,10712.00000000,32.94000000,-0.01990013
9999998.84570100,10710.00000000,31.81000000,-0.00260007
9999998.84564800,10708.00000000,30.69000000,-0.00790004
9999998.84580800,10704.00000000,29.44000000,0.00809990
9999998.84568600,10701.00000000,28.25000000,-0.00410005
9999998.84572300,10698.00000000,27.25000000,-0.00040010
9999998.84561300,10695.00000000,26.13000000,-0.01139995
9999998.84572700,10693.00000000,24.88000000,0.00000000
9999998.84568000,10689.00000000,23.88000000,-0.00470001
9999998.84564700,10686.00000000,22.88000000,-0.00800006
9999998.84567300,10684.00000000,21.88000000,-0.00539999
9999998.84563200,10681.00000000,20.69000000,-0.00950005
9999998.84570200,10678.00000000,19.50000000,-0.00250004
9999998.84573600,10675.00000000,18.50000000,0.00090003
9999998.84558500,10672.00000000,17.44000000,-0.01420006
9999998.84569900,10669.00000000,16.06000000,-0.00280011
9999998.84572400,10666.00000000,14.88000000,-0.00030007
9999998.84558500,10663.00000000,13.81000000,-0.01420006
9999998.84560600,10660.00000000,12.69000000,-0.01210012
9999998.84564900,10657.00000000,11.69000000,-0.00780001
9999998.84563000,10655.00000000,10.56000000,-0.00970010
9999998.84576200,10651.00000000,9.44000000,0.00349991
9999998.84563400,10648.00000000,8.31000000,-0.00930000
9999998.84549200,10646.00000000,7.13000000,-0.02350006
9999998.84551700,10643.00000000,6.06000000,-0.02100002
9999998.84535700,10639.00000000,4.88000000,-0.03699996
9999998.84538000,10636.00000000,3.56000000,-0.03469996
9999998.84536400,10634.00000000,2.56000000,-0.03629997
9999998.84533800,10631.00000000,1.25000000,-0.03890004
9999998.84531600,10627.00000000,0.19000000,-0.04110001
9999998.84534500,10624.00000000,-1.00000000,-0.03820006
9999998.84521000,10622.00000000,-2.25000000,-0.05169995
9999998.84519500,10617.00000000,-3.69000000,-0.05320013
9999998.84523800,10615.00000000,-4.69000000,-0.04890002
9999998.84522900,10611.00000000,-5.75000000,-0.04980005
9999998.84507300,10608.00000000,-5.94000000,-0.10380000
9999998.84506200,10610.00000000,-5.06000000,-0.10489989
9999998.84511900,10612.00000000,-4.06000000,-0.09920001
9999998.84526200,10615.00000000,-2.81000000,-0.08489992
9999998.84525300,10618.00000000,-1.63000000,-0.08579995
9999998.84525500,10621.00000000,-0.50000000,-0.08559991
9999998.84535100,10624.00000000,0.69000000,-0.07600002
9999998.84543300,10628.00000000,1.81000000,-0.06779991
9999998.84549800,10630.00000000,3.00000000,-0.06130002
9999998.84563200,10633.00000000,4.19000000,-0.04789997
9999998.84563000,10636.00000000,4.69000000,-0.04810002
9999998.84567500,10638.00000000,5.88000000,-0.04359987
9999998.84586300,10641.00000000,7.06000000,-0.02480000
9999998.84581000,10644.00000000,8.31000000,-0.03009997
9999998.84595000,10647.00000000,9.44000000,-0.01609996
9999998.84597300,10649.00000000,10.56000000,-0.01379997
9999998.84600300,10652.00000000,11.69000000,-0.01079999
9999998.84583900,10655.00000000,12.81000000,-0.02720002
9999998.84594200,10659.00000000,13.94000000,-0.01689997
9999998.84595000,10661.00000000,15.06000000,-0.01609996
9999998.84579900,10665.00000000,16.19000000,-0.03120005
9999998.84592000,10668.00000000,17.31000000,-0.01909994
9999998.84597000,10670.00000000,18.38000000,-0.01410004
9999998.84583900,10673.00000000,19.56000000,-0.02720002
9999998.84590900,10677.00000000,20.75000000,-0.02020001
9999998.84585900,10679.00000000,21.88000000,-0.02519991
9999998.84604900,10682.00000000,22.94000000,-0.00620000
9999998.84608400,10685.00000000,24.06000000,-0.00269990
9999998.84611100,10688.00000000,25.25000000,0.00000000
9999998.84604300,10692.00000000,26.44000000,-0.00679996
9999998.84597600,10694.00000000,27.44000000,-0.01349989
9999998.84607100,10698.00000000,28.56000000,-0.00400003
9999998.84607000,10700.00000000,29.63000000,-0.00409987
9999998.84603500,10703.00000000,30.75000000,-0.00759996
9999998.84603700,10706.00000000,31.81000000,-0.00739992
9999998.84614200,10709.00000000,32.81000000,0.00310000
9999998.84595700,10711.00000000,34.00000000,-0.01539998
9999998.84581800,10715.00000000,35.19000000,-0.02929997
9999998.84581800,10717.00000000,36.38000000,-0.02929997
9999998.84585800,10721.00000000,37.56000000,-0.02529994
9999998.84560500,10724.00000000,38.75000000,-0.05059987
9999998.84576300,10727.00000000,40.06000000,-0.03479999
9999998.84552100,10731.00000000,41.25000000,-0.05900003
9999998.84558300,10733.00000000,42.25000000,-0.05280003
9999998.84556600,10737.00000000,43.50000000,-0.05449988
9999998.84569000,10740.00000000,44.69000000,-0.04209988
9999998.84566900,10743.00000000,45.81000000,-0.04420001
9999998.84552300,10746.00000000,47.06000000,-0.05879998
9999998.84555700,10749.00000000,48.19000000,-0.05539991
9999998.84554000,10752.00000000,49.25000000,-0.05709995
9999998.84570500,10755.00000000,50.50000000,-0.04059989
9999998.84584700,10759.00000000,51.63000000,-0.02640001
9999998.84586900,10762.00000000,52.75000000,-0.02420004
9999998.84572700,10765.00000000,53.88000000,-0.03839992
9999998.84571500,10768.00000000,55.00000000,-0.03960002
9999998.84582800,10771.00000000,56.13000000,-0.02829991
9999998.84577400,10774.00000000,57.25000000,-0.03369991
9999998.84588300,10777.00000000,58.25000000,-0.02279989
9999998.84565900,10780.00000000,59.44000000,-0.04519988
9999998.84564300,10783.00000000,60.50000000,-0.04679989
9999998.84566300,10785.00000000,61.63000000,-0.04479997
9999998.84560800,10788.00000000,62.50000000,-0.05029999
9999998.84558300,10790.00000000,63.63000000,-0.05280003
9999998.84555600,10793.00000000,64.69000000,-0.05549993
9999998.84553700,10796.00000000,65.81000000,-0.05740002
9999998.84544700,10799.00000000,66.94000000,-0.06639995
9999998.84545000,10801.00000000,67.94000000,-0.06609987
9999998.84546400,10805.00000000,69.13000000,-0.06469991
9999998.84557700,10808.00000000,70.19000000,-0.05339999
9999998.84536800,10811.00000000,71.25000000,-0.07429998
9999998.84537900,10813.00000000,72.31000000,-0.07319991
9999998.84554500,10817.00000000,73.31000000,-0.05660001
9999998.84531800,10818.00000000,74.38000000,-0.07929988
9999998.84540500,10821.00000000,75.50000000,-0.07060003
9999998.84535900,10824.00000000,76.56000000,-0.07520001
9999998.84533300,10827.00000000,77.63000000,-0.07779989
9999998.84536500,10830.00000000,78.50000000,-0.07459987
9999998.84534000,10832.00000000,79.00000000,-0.07709991
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
