Ambient Temp.,TMP116,Frequency,Actual △freq (ppb)
41.44000000,10646.00000000,9999999.42466000,-0.25400016
40.19000000,10643.00000000,9999999.42507000,-0.21299999
39.00000000,10641.00000000,9999999.42528000,-0.19200016
37.88000000,10637.00000000,9999999.42538000,-0.18199999
36.75000000,10635.00000000,9999999.42574000,-0.14600009
35.56000000,10632.00000000,9999999.42575000,-0.14500003
34.50000000,10630.00000000,9999999.42602000,-0.11800006
33.25000000,10627.00000000,9999999.42597000,-0.12300014
32.13000000,10624.00000000,9999999.42604000,-0.11600014
30.94000000,10622.00000000,9999999.42614000,-0.10600016
29.75000000,10618.00000000,9999999.42646000,-0.07400010
28.63000000,10616.00000000,9999999.42670000,-0.05000010
27.50000000,10614.00000000,9999999.42687000,-0.03300011
26.44000000,10611.00000000,9999999.42732000,0.01199991
25.38000000,10608.00000000,9999999.42720000,0.00000000
24.38000000,10605.00000000,9999999.42726000,0.00599995
23.31000000,10603.00000000,9999999.42764000,0.04399996
21.94000000,10600.00000000,9999999.42771000,0.05099997
20.81000000,10598.00000000,9999999.42790000,0.06999988
19.69000000,10595.00000000,9999999.42828000,0.10799989
18.50000000,10592.00000000,9999999.42836000,0.11599995
17.44000000,10589.00000000,9999999.42851000,0.13100002
16.19000000,10586.00000000,9999999.42864000,0.14399998
15.44000000,10584.00000000,9999999.42863000,0.14299992
14.38000000,10582.00000000,9999999.42898000,0.17799996
13.00000000,10579.00000000,9999999.42873000,0.15299991
11.81000000,10576.00000000,9999999.42931000,0.21099988
10.75000000,10574.00000000,9999999.42922000,0.20199995
9.69000000,10572.00000000,9999999.42954000,0.23400001
8.63000000,10568.00000000,9999999.42946000,0.22599995
7.44000000,10565.00000000,9999999.42954000,0.23400001
6.19000000,10563.00000000,9999999.43001000,0.28099995
5.13000000,10560.00000000,9999999.42980000,0.25999993
3.94000000,10557.00000000,9999999.43020000,0.29999986
2.63000000,10555.00000000,9999999.43012000,0.29199999
1.44000000,10552.00000000,9999999.43008000,0.28799996
0.31000000,10549.00000000,9999999.43032000,0.31199995
-0.88000000,10546.00000000,9999999.43044000,0.32399986
-1.88000000,10544.00000000,9999999.43059000,0.33899993
-3.13000000,10541.00000000,9999999.43095000,0.37500001
-4.38000000,10537.00000000,9999999.43084000,0.36399998
-5.56000000,10535.00000000,9999999.43104000,0.38399994
-6.06000000,10532.00000000,9999999.43126000,0.40600002
-5.13000000,10534.00000000,9999999.43121000,0.36200006
-4.06000000,10535.00000000,9999999.43102000,0.34299996
-3.06000000,10537.00000000,9999999.43076000,0.31700004
-2.00000000,10540.00000000,9999999.43068000,0.30899998
-0.81000000,10543.00000000,9999999.43067000,0.30800011
0.44000000,10545.00000000,9999999.43061000,0.30199997
1.75000000,10549.00000000,9999999.43049000,0.29000007
2.81000000,10552.00000000,9999999.43017000,0.25800001
4.06000000,10554.00000000,9999999.43030000,0.27099997
4.88000000,10557.00000000,9999999.43025000,0.26600007
5.69000000,10559.00000000,9999999.43039000,0.28000008
7.00000000,10561.00000000,9999999.43007000,0.24800003
8.13000000,10563.00000000,9999999.42981000,0.22200011
9.25000000,10567.00000000,9999999.42976000,0.21700002
10.38000000,10569.00000000,9999999.42989000,0.22999998
11.50000000,10572.00000000,9999999.42946000,0.18700007
12.56000000,10575.00000000,9999999.42957000,0.19800011
13.75000000,10577.00000000,9999999.42941000,0.18199999
14.94000000,10580.00000000,9999999.42917000,0.15799999
16.00000000,10582.00000000,9999999.42912000,0.15300009
17.06000000,10586.00000000,9999999.42882000,0.12299996
18.25000000,10588.00000000,9999999.42884000,0.12500007
19.44000000,10591.00000000,9999999.42845000,0.08600000
20.56000000,10593.00000000,9999999.42842000,0.08300003
21.63000000,10596.00000000,9999999.42824000,0.06499998
22.75000000,10598.00000000,9999999.42801000,0.04200004
23.88000000,10601.00000000,9999999.42798000,0.03900006
25.00000000,10604.00000000,9999999.42759000,0.00000000
26.19000000,10606.00000000,9999999.42747000,-0.01199991
27.25000000,10609.00000000,9999999.42747000,-0.01199991
28.31000000,10612.00000000,9999999.42725000,-0.03399998
29.38000000,10614.00000000,9999999.42725000,-0.03399998
30.31000000,10617.00000000,9999999.42708000,-0.05099997
31.38000000,10619.00000000,9999999.42681000,-0.07799994
32.50000000,10621.00000000,9999999.42666000,-0.09300001
33.69000000,10624.00000000,9999999.42661000,-0.09799991
34.88000000,10627.00000000,9999999.42652000,-0.10700002
36.13000000,10631.00000000,9999999.42629000,-0.12999997
37.44000000,10633.00000000,9999999.42603000,-0.15599988
38.69000000,10636.00000000,9999999.42568000,-0.19099992
39.75000000,10639.00000000,9999999.42564000,-0.19499995
40.88000000,10641.00000000,9999999.42520000,-0.23899991
42.00000000,10645.00000000,9999999.42515000,-0.24400000
43.19000000,10647.00000000,9999999.42488000,-0.27099997
44.50000000,10650.00000000,9999999.42468000,-0.29099993
45.63000000,10652.00000000,9999999.42457000,-0.30199997
46.63000000,10655.00000000,9999999.42447000,-0.31199995
47.75000000,10657.00000000,9999999.42439000,-0.32000002
48.94000000,10661.00000000,9999999.42418000,-0.34100004
50.13000000,10663.00000000,9999999.42378000,-0.38099997
51.25000000,10666.00000000,9999999.42365000,-0.39399993
52.44000000,10669.00000000,9999999.42357000,-0.40199999
53.56000000,10672.00000000,9999999.42325000,-0.43399986
54.63000000,10674.00000000,9999999.42305000,-0.45400001
55.75000000,10677.00000000,9999999.42301000,-0.45800004
56.75000000,10680.00000000,9999999.42265000,-0.49399994
57.81000000,10682.00000000,9999999.42274000,-0.48500001
58.88000000,10685.00000000,9999999.42233000,-0.52600000
60.00000000,10687.00000000,9999999.42236000,-0.52300002
61.13000000,10690.00000000,9999999.42202000,-0.55700000
62.25000000,10693.00000000,9999999.42162000,-0.59699994
63.31000000,10695.00000000,9999999.42154000,-0.60500000
64.44000000,10698.00000000,9999999.42129000,-0.62999986
65.56000000,10700.00000000,9999999.42120000,-0.63899998
66.63000000,10703.00000000,9999999.42092000,-0.66700000
67.81000000,10706.00000000,9999999.42076000,-0.68299994
68.75000000,10708.00000000,9999999.42041000,-0.71799997
69.69000000,10711.00000000,9999999.42027000,-0.73199999
70.81000000,10713.00000000,9999999.42008000,-0.75099990
71.88000000,10716.00000000,9999999.42002000,-0.75700004
73.00000000,10718.00000000,9999999.41976000,-0.78299996
74.06000000,10722.00000000,9999999.41962000,-0.79699997
75.25000000,10724.00000000,9999999.41931000,-0.82799997
76.38000000,10726.00000000,9999999.41901000,-0.85799992
77.44000000,10729.00000000,9999999.41893000,-0.86599998
78.31000000,10732.00000000,9999999.41862000,-0.89699998
78.88000000,10733.00000000,9999999.41845000,-0.91399997
79.25000000,10735.00000000,9999999.41879000,-0.88000000
79.38000000,10735.00000000,9999999.41825000,-0.93399994
79.50000000,10736.00000000,9999999.41838000,-0.92099998
79.63000000,10736.00000000,9999999.41822000,-0.93699992
79.69000000,10736.00000000,9999999.41820000,-1.10800005
78.19000000,10733.00000000,9999999.41970000,-0.95799994
77.25000000,10731.00000000,9999999.41997000,-0.93099996
76.31000000,10729.00000000,9999999.42004000,-0.92399996
75.25000000,10727.00000000,9999999.42019000,-0.90899989
74.13000000,10723.00000000,9999999.42068000,-0.86000003
73.13000000,10722.00000000,9999999.42093000,-0.83499998
72.00000000,10719.00000000,9999999.42120000,-0.80800001
70.81000000,10716.00000000,9999999.42119000,-0.80900006
69.75000000,10713.00000000,9999999.42128000,-0.79999994
68.56000000,10711.00000000,9999999.42143000,-0.78500006
67.38000000,10708.00000000,9999999.42185000,-0.74300002
66.31000000,10705.00000000,9999999.42194000,-0.73399991
65.06000000,10702.00000000,9999999.42245000,-0.68299994
63.94000000,10699.00000000,9999999.42231000,-0.69699995
62.69000000,10697.00000000,9999999.42274000,-0.65400004
61.56000000,10693.00000000,9999999.42276000,-0.65199994
60.50000000,10691.00000000,9999999.42313000,-0.61499998
59.38000000,10689.00000000,9999999.42324000,-0.60399994
58.25000000,10686.00000000,9999999.42346000,-0.58200005
56.88000000,10683.00000000,9999999.42386000,-0.54199994
55.81000000,10680.00000000,9999999.42386000,-0.54199994
54.75000000,10678.00000000,9999999.42410000,-0.51799994
53.63000000,10675.00000000,9999999.42421000,-0.50699990
52.44000000,10673.00000000,9999999.42458000,-0.46999995
51.25000000,10669.00000000,9999999.42497000,-0.43100007
50.19000000,10666.00000000,9999999.42508000,-0.42000003
49.06000000,10664.00000000,9999999.42535000,-0.39300006
47.75000000,10662.00000000,9999999.42555000,-0.37299991
46.69000000,10658.00000000,9999999.42569000,-0.35899989
45.44000000,10655.00000000,9999999.42576000,-0.35200007
44.38000000,10653.00000000,9999999.42600000,-0.32799989
43.06000000,10650.00000000,9999999.42638000,-0.29000007
42.25000000,10647.00000000,9999999.42659000,-0.26900005
41.06000000,10645.00000000,9999999.42685000,-0.24299994
39.81000000,10642.00000000,9999999.42680000,-0.24800003
38.63000000,10640.00000000,9999999.42697000,-0.23100004
37.50000000,10636.00000000,9999999.42738000,-0.19000005
36.25000000,10634.00000000,9999999.42772000,-0.15600007
35.31000000,10631.00000000,9999999.42754000,-0.17399993
34.06000000,10628.00000000,9999999.42800000,-0.12800004
32.81000000,10626.00000000,9999999.42803000,-0.12500007
31.63000000,10622.00000000,9999999.42806000,-0.12199990
30.44000000,10619.00000000,9999999.42845000,-0.08300003
29.56000000,10618.00000000,9999999.42819000,-0.10899995
28.31000000,10615.00000000,9999999.42865000,-0.06300006
27.06000000,10612.00000000,9999999.42877000,-0.05099997
25.94000000,10609.00000000,9999999.42896000,-0.03200006
25.00000000,10607.00000000,9999999.42928000,0.00000000
23.75000000,10604.00000000,9999999.42933000,0.00500008
22.44000000,10601.00000000,9999999.42945000,0.01699999
21.56000000,10598.00000000,9999999.42958000,0.02999995
20.44000000,10597.00000000,9999999.42993000,0.06499998
19.19000000,10594.00000000,9999999.43004000,0.07600002
18.00000000,10591.00000000,9999999.43010000,0.08199997
17.00000000,10588.00000000,9999999.43037000,0.10899995
15.94000000,10585.00000000,9999999.43042000,0.11400003
14.69000000,10583.00000000,9999999.43040000,0.11200011
13.50000000,10580.00000000,9999999.43059000,0.13100002
12.63000000,10578.00000000,9999999.43105000,0.17700009
11.56000000,10575.00000000,9999999.43105000,0.17700009
10.50000000,10573.00000000,9999999.43110000,0.18199999
9.31000000,10571.00000000,9999999.43132000,0.20400006
8.13000000,10568.00000000,9999999.43153000,0.22500008
7.06000000,10564.00000000,9999999.43167000,0.23900010
5.88000000,10562.00000000,9999999.43179000,0.25100000
4.63000000,10559.00000000,9999999.43178000,0.24999995
3.50000000,10557.00000000,9999999.43203000,0.27500000
2.25000000,10553.00000000,9999999.43218000,0.29000007
0.88000000,10550.00000000,9999999.43216000,0.28799996
0.00000000,10547.00000000,9999999.43228000,0.30000005
-1.19000000,10545.00000000,9999999.43212000,0.28399993
-2.31000000,10542.00000000,9999999.43240000,0.31199995
-3.69000000,10539.00000000,9999999.43253000,0.32500010
-4.63000000,10537.00000000,9999999.43271000,0.34299996
-5.56000000,10535.00000000,9999999.43281000,0.35299994
-6.00000000,10532.00000000,9999999.43325000,0.39700009
-5.44000000,10533.00000000,9999999.43325000,0.35000015
-4.69000000,10534.00000000,9999999.43324000,0.34900010
-3.69000000,10536.00000000,9999999.43294000,0.31900015
-2.56000000,10538.00000000,9999999.43281000,0.30600000
-1.50000000,10541.00000000,9999999.43275000,0.30000005
-0.31000000,10543.00000000,9999999.43270000,0.29500015
0.81000000,10547.00000000,9999999.43283000,0.30800011
2.06000000,10549.00000000,9999999.43270000,0.29500015
3.44000000,10552.00000000,9999999.43240000,0.26500002
4.50000000,10554.00000000,9999999.43221000,0.24600010
5.06000000,10557.00000000,9999999.43230000,0.25500003
6.13000000,10559.00000000,9999999.43210000,0.23500007
7.44000000,10561.00000000,9999999.43188000,0.21299999
8.56000000,10565.00000000,9999999.43188000,0.21299999
9.75000000,10568.00000000,9999999.43188000,0.21299999
10.81000000,10570.00000000,9999999.43188000,0.21299999
11.94000000,10573.00000000,9999999.43178000,0.20300001
13.13000000,10575.00000000,9999999.43146000,0.17100014
14.25000000,10579.00000000,9999999.43129000,0.15400015
15.31000000,10581.00000000,9999999.43144000,0.16900003
16.56000000,10584.00000000,9999999.43098000,0.12300014
17.63000000,10587.00000000,9999999.43069000,0.09400006
18.69000000,10589.00000000,9999999.43078000,0.10299999
19.88000000,10592.00000000,9999999.43055000,0.08000005
21.00000000,10595.00000000,9999999.43012000,0.03700014
22.00000000,10597.00000000,9999999.43030000,0.05500000
23.19000000,10599.00000000,9999999.43018000,0.04300009
24.38000000,10602.00000000,9999999.42991000,0.01600012
25.38000000,10605.00000000,9999999.42975000,0.00000000
26.50000000,10608.00000000,9999999.42947000,-0.02799984
27.69000000,10610.00000000,9999999.42953000,-0.02199989
28.75000000,10613.00000000,9999999.42928000,-0.04699994
29.81000000,10616.00000000,9999999.42923000,-0.05199984
30.94000000,10618.00000000,9999999.42911000,-0.06399993
32.00000000,10621.00000000,9999999.42892000,-0.08299984
32.94000000,10623.00000000,9999999.42871000,-0.10399986
34.25000000,10626.00000000,9999999.42849000,-0.12599993
35.50000000,10628.00000000,9999999.42848000,-0.12699999
36.56000000,10631.00000000,9999999.42833000,-0.14199987
37.75000000,10634.00000000,9999999.42799000,-0.17599985
39.06000000,10637.00000000,9999999.42795000,-0.17999988
40.19000000,10640.00000000,9999999.42772000,-0.20300001
41.25000000,10642.00000000,9999999.42771000,-0.20399988
42.56000000,10645.00000000,9999999.42717000,-0.25800001
43.75000000,10648.00000000,9999999.42705000,-0.26999991
44.75000000,10650.00000000,9999999.42686000,-0.28900001
46.06000000,10654.00000000,9999999.42656000,-0.31899996
47.19000000,10656.00000000,9999999.42648000,-0.32699984
48.19000000,10659.00000000,9999999.42610000,-0.36499985
49.50000000,10662.00000000,9999999.42594000,-0.38099997
50.69000000,10665.00000000,9999999.42575000,-0.39999988
51.75000000,10667.00000000,9999999.42559000,-0.41600000
52.94000000,10669.00000000,9999999.42528000,-0.44700000
54.06000000,10673.00000000,9999999.42526000,-0.44899993
55.19000000,10675.00000000,9999999.42509000,-0.46599992
56.25000000,10678.00000000,9999999.42476000,-0.49899984
57.38000000,10680.00000000,9999999.42462000,-0.51299985
58.44000000,10684.00000000,9999999.42445000,-0.52999984
59.50000000,10686.00000000,9999999.42451000,-0.52399989
60.50000000,10689.00000000,9999999.42411000,-0.56400001
61.56000000,10691.00000000,9999999.42369000,-0.60599986
62.69000000,10694.00000000,9999999.42370000,-0.60500000
63.81000000,10696.00000000,9999999.42359000,-0.61599985
65.00000000,10699.00000000,9999999.42327000,-0.64799991
66.19000000,10702.00000000,9999999.42312000,-0.66299997
67.13000000,10704.00000000,9999999.42302000,-0.67299996
68.13000000,10706.00000000,9999999.42259000,-0.71599986
69.38000000,10710.00000000,9999999.42261000,-0.71399994
70.38000000,10712.00000000,9999999.42230000,-0.74499995
71.44000000,10715.00000000,9999999.42202000,-0.77299997
72.50000000,10717.00000000,9999999.42191000,-0.78400001
73.69000000,10720.00000000,9999999.42185000,-0.78999996
74.69000000,10723.00000000,9999999.42180000,-0.79499986
75.69000000,10725.00000000,9999999.42124000,-0.85099991
76.88000000,10728.00000000,9999999.42129000,-0.84599983
78.00000000,10730.00000000,9999999.42098000,-0.87699983
78.75000000,10733.00000000,9999999.42068000,-0.90699997
79.06000000,10734.00000000,9999999.42061000,-0.91399997
79.50000000,10735.00000000,9999999.42050000,-0.92500001
79.56000000,10735.00000000,9999999.42059000,-0.91599990
79.63000000,10736.00000000,9999999.42070000,-0.90499986
79.81000000,10736.00000000,9999999.42078000,-0.89699998
,,,
