Frequency,TMP116,Ambient Temp.
10000000.02987,10910.0,50.94
10000000.02977,10908.0,49.81
10000000.02956,10905.0,48.75
10000000.02947,10902.0,47.56
10000000.0295,10899.0,46.44
10000000.02988,10897.0,45.38
10000000.0295,10894.0,44.13
10000000.02952,10892.0,43.0
10000000.02966,10890.0,41.88
10000000.02998,10887.0,40.69
10000000.02963,10884.0,39.44
10000000.02988,10881.0,38.38
10000000.02981,10879.0,37.19
10000000.03014,10876.0,36.19
10000000.02983,10874.0,35.0
10000000.03005,10871.0,33.81
10000000.0301,10868.0,32.63
10000000.03059,10866.0,31.56
10000000.02994,10864.0,30.38
10000000.03021,10861.0,29.13
10000000.03015,10858.0,28.06
10000000.03033,10856.0,26.88
10000000.02991,10854.0,25.75
10000000.03006,10851.0,24.56
10000000.02987,10849.0,23.63
10000000.03001,10846.0,22.63
10000000.02959,10844.0,21.56
10000000.02965,10842.0,20.44
10000000.02951,10840.0,19.31
10000000.02977,10837.0,18.19
10000000.02982,10834.0,17.13
10000000.02942,10832.0,15.75
10000000.02969,10829.0,14.56
10000000.02952,10827.0,13.5
10000000.02973,10824.0,12.5
10000000.02951,10822.0,11.38
10000000.02964,10819.0,10.25
10000000.02967,10816.0,9.13
10000000.02995,10814.0,8.06
10000000.03004,10812.0,6.81
10000000.02935,10809.0,5.81
10000000.02979,10807.0,4.56
10000000.02937,10804.0,3.31
10000000.02978,10802.0,2.25
10000000.03008,10799.0,1.0
10000000.02952,10796.0,-0.13
10000000.02973,10794.0,-1.38
10000000.02951,10791.0,-2.63
10000000.0294,10789.0,-3.94
10000000.02948,10786.0,-5.0
10000000.02979,10784.0,-5.94
10000000.02945,10780.0,-5.75
10000000.02912,10782.0,-4.81
10000000.02913,10784.0,-3.81
10000000.02937,10786.0,-2.5
10000000.02921,10788.0,-1.38
10000000.02927,10792.0,-0.19
10000000.02958,10794.0,1.0
10000000.02973,10796.0,2.13
10000000.02947,10799.0,3.31
10000000.02942,10802.0,4.44
10000000.0295,10804.0,4.94
10000000.02927,10806.0,6.13
10000000.02948,10808.0,7.44
10000000.02966,10811.0,8.56
10000000.02951,10813.0,9.69
10000000.02925,10816.0,10.81
10000000.0296,10818.0,11.94
10000000.02909,10821.0,13.06
10000000.02956,10823.0,14.19
10000000.02979,10826.0,15.31
10000000.02938,10828.0,16.44
10000000.02949,10831.0,17.63
10000000.02913,10833.0,18.69
10000000.02951,10835.0,19.88
10000000.02986,10838.0,21.0
10000000.02919,10840.0,22.13
10000000.02953,10843.0,23.19
10000000.0293,10845.0,24.31
10000000.02973,10848.0,25.63
10000000.02994,10851.0,26.69
10000000.02892,10853.0,27.75
10000000.02986,10855.0,28.81
10000000.02951,10858.0,29.88
10000000.02965,10860.0,30.94
10000000.02981,10863.0,32.0
10000000.02942,10865.0,33.19
10000000.02951,10868.0,34.31
10000000.02937,10871.0,35.5
10000000.02937,10872.0,36.69
10000000.02925,10875.0,37.94
10000000.02945,10878.0,39.06
10000000.02895,10881.0,40.38
10000000.02896,10884.0,41.5
10000000.02875,10886.0,42.56
10000000.02902,10889.0,43.81
10000000.02894,10892.0,45.0
10000000.02921,10894.0,46.13
10000000.02872,10897.0,47.31
10000000.02906,10899.0,48.44
10000000.02895,10901.0,49.56
10000000.02911,10905.0,50.81
10000000.02915,10907.0,51.88
10000000.02937,10909.0,53.06
10000000.02894,10912.0,54.19
10000000.02909,10915.0,55.31
10000000.02915,10918.0,56.44
10000000.02901,10920.0,57.56
10000000.0286,10922.0,58.63
10000000.02888,10925.0,59.75
10000000.02892,10927.0,60.75
10000000.02885,10930.0,61.81
10000000.02917,10933.0,62.75
10000000.02865,10935.0,63.88
10000000.02847,10937.0,65.0
10000000.0285,10939.0,66.06
10000000.02866,10942.0,67.19
10000000.02862,10944.0,68.19
10000000.02854,10946.0,69.38
10000000.02833,10949.0,70.5
10000000.02805,10952.0,71.56
10000000.02802,10954.0,72.56
10000000.028,10956.0,73.56
10000000.02796,10958.0,74.63
10000000.02792,10961.0,75.75
10000000.02777,10963.0,76.81
10000000.02771,10965.0,77.94
10000000.02765,10967.0,78.69
10000000.02763,10969.0,79.06
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
