Frequency,TMP116,Ambient Temp.
10000003.044634,10843.0,63.44
10000003.044549,10841.0,62.31
10000003.044757,10838.0,61.19
10000003.044799,10836.0,60.06
10000003.044673,10834.0,58.94
10000003.044854,10831.0,57.75
10000003.044681,10828.0,56.63
10000003.044776,10825.0,55.44
10000003.044754,10823.0,54.38
10000003.045058,10820.0,53.13
10000003.0448,10817.0,51.94
10000003.044867,10815.0,50.88
10000003.044936,10812.0,49.69
10000003.045033,10809.0,48.5
10000003.045094,10807.0,47.38
10000003.044883,10804.0,46.31
10000003.045222,10801.0,45.13
10000003.04538,10799.0,43.94
10000003.045272,10796.0,42.75
10000003.045491,10793.0,41.63
10000003.045298,10791.0,40.5
10000003.045487,10788.0,39.25
10000003.045467,10785.0,38.19
10000003.04551,10783.0,37.0
10000003.045516,10781.0,36.0
10000003.045614,10778.0,34.75
10000003.045373,10775.0,33.56
10000003.045548,10772.0,32.44
10000003.045522,10770.0,31.38
10000003.045471,10766.0,30.19
10000003.045438,10764.0,28.94
10000003.045464,10761.0,27.81
10000003.04538,10759.0,26.69
10000003.045505,10756.0,25.56
10000003.045332,10754.0,24.38
10000003.045538,10751.0,23.5
10000003.045432,10748.0,22.44
10000003.045354,10747.0,21.38
10000003.045389,10744.0,20.19
10000003.045591,10741.0,19.06
10000003.045349,10739.0,18.0
10000003.045499,10736.0,16.81
10000003.045275,10733.0,15.5
10000003.045243,10731.0,14.44
10000003.045258,10728.0,13.31
10000003.045186,10724.0,12.25
10000003.045227,10723.0,11.19
10000003.045347,10720.0,10.0
10000003.045205,10718.0,8.94
10000003.04518,10715.0,7.75
10000003.045235,10713.0,6.63
10000003.044922,10709.0,5.63
10000003.044913,10707.0,4.31
10000003.045027,10704.0,3.0
10000003.044974,10702.0,2.06
10000003.04486,10698.0,0.81
10000003.044774,10696.0,-0.38
10000003.044823,10693.0,-1.56
10000003.044613,10690.0,-2.88
10000003.044718,10687.0,-4.13
10000003.044584,10685.0,-5.13
10000003.044642,10682.0,-6.0
10000003.044319,10681.0,-5.5
10000003.044361,10683.0,-4.63
10000003.0444,10685.0,-3.56
10000003.044472,10688.0,-2.31
10000003.044697,10690.0,-1.13
10000003.044533,10693.0,0.0
10000003.044634,10695.0,1.19
10000003.044579,10698.0,2.31
10000003.044839,10701.0,3.56
10000003.044945,10704.0,4.63
10000003.044936,10706.0,5.19
10000003.044911,10708.0,6.38
10000003.044981,10710.0,7.63
10000003.044816,10713.0,8.75
10000003.045024,10716.0,9.94
10000003.04496,10718.0,11.06
10000003.045221,10721.0,12.19
10000003.045203,10724.0,13.25
10000003.045341,10727.0,14.44
10000003.045264,10730.0,15.5
10000003.045383,10732.0,16.69
10000003.045336,10735.0,17.81
10000003.045518,10737.0,18.94
10000003.045523,10740.0,20.13
10000003.045575,10743.0,21.25
10000003.045182,10745.0,22.38
10000003.045407,10748.0,23.44
10000003.045463,10750.0,24.56
10000003.045585,10752.0,25.81
10000003.045609,10755.0,26.81
10000003.045512,10758.0,27.94
10000003.045499,10760.0,29.0
10000003.045553,10763.0,30.13
10000003.045613,10766.0,31.19
10000003.045453,10768.0,32.19
10000003.045715,10771.0,33.38
10000003.045352,10773.0,34.5
10000003.045532,10776.0,35.69
10000003.045365,10778.0,36.94
10000003.045348,10781.0,38.13
10000003.045409,10784.0,39.25
10000003.045276,10787.0,40.56
10000003.045424,10789.0,41.63
10000003.045242,10792.0,42.81
10000003.045214,10794.0,44.06
10000003.045087,10798.0,45.19
10000003.0452,10800.0,46.31
10000003.044891,10803.0,47.56
10000003.045292,10805.0,48.63
10000003.044902,10808.0,49.75
10000003.044799,10810.0,51.0
10000003.0448,10814.0,52.13
10000003.044724,10816.0,53.25
10000003.044881,10819.0,54.31
10000003.04478,10821.0,55.56
10000003.044765,10824.0,56.69
10000003.044836,10826.0,57.75
10000003.044822,10829.0,58.81
10000003.044673,10831.0,59.88
10000003.044855,10834.0,60.94
10000003.044715,10836.0,61.94
10000003.044672,10838.0,62.94
10000003.044876,10841.0,64.06
10000003.044534,10844.0,65.19
10000003.04457,10846.0,66.31
10000003.044513,10848.0,67.31
10000003.044187,10851.0,68.44
10000003.044352,10853.0,69.63
10000003.044338,10856.0,70.69
10000003.044034,10859.0,71.69
10000003.044106,10861.0,72.75
10000003.044104,10863.0,73.75
10000003.043884,10865.0,74.88
10000003.043839,10868.0,75.94
10000003.043933,10870.0,77.0
10000003.043906,10873.0,78.13
10000003.04402,10875.0,78.75
10000003.043943,10876.0,79.13
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
