Frequency,TMP116,Ambient Temp.,Actual △freq (ppb)
10000002.24073500,10678.00000000,-6.06000000,-0.11209995
10000002.24075000,10677.00000000,-6.06000000,-0.07840004
10000002.24081000,10680.00000000,-4.81000000,-0.07240009
10000002.24068500,10682.00000000,-2.94000000,-0.08490011
10000002.24073600,10687.00000000,-0.75000000,-0.07980000
10000002.24086900,10693.00000000,1.31000000,-0.06649997
10000002.24083700,10699.00000000,3.63000000,-0.06970000
10000002.24102400,10703.00000000,5.13000000,-0.05099997
10000002.24102700,10709.00000000,7.44000000,-0.05070008
10000002.24104000,10715.00000000,9.75000000,-0.04939996
10000002.24120100,10720.00000000,12.00000000,-0.03330000
10000002.24132800,10726.00000000,14.31000000,-0.02060011
10000002.24125900,10733.00000000,16.56000000,-0.02750009
10000002.24137000,10739.00000000,18.81000000,-0.01640003
10000002.24136700,10745.00000000,21.00000000,-0.01670010
10000002.24146300,10750.00000000,23.19000000,-0.00710003
10000002.24153400,10757.00000000,25.44000000,0.00000000
10000002.24133000,10762.00000000,27.69000000,-0.02040006
10000002.24156200,10768.00000000,29.81000000,0.00279993
10000002.24146800,10774.00000000,32.06000000,-0.00660010
10000002.24148000,10780.00000000,34.25000000,-0.00539999
10000002.24143300,10787.00000000,36.56000000,-0.01010001
10000002.24144800,10793.00000000,38.81000000,-0.00860002
10000002.24139100,10799.00000000,41.19000000,-0.01430009
10000002.24131100,10805.00000000,43.50000000,-0.02229996
10000002.24125600,10811.00000000,45.81000000,-0.02779998
10000002.24123800,10818.00000000,48.06000000,-0.02960004
10000002.24107800,10824.00000000,50.31000000,-0.04559997
10000002.24103600,10830.00000000,52.56000000,-0.04980005
10000002.24102900,10837.00000000,54.81000000,-0.05050004
10000002.24094500,10842.00000000,56.94000000,-0.05890001
10000002.24077100,10848.00000000,59.25000000,-0.07630009
10000002.24093700,10854.00000000,61.44000000,-0.05970001
10000002.24068900,10860.00000000,63.63000000,-0.08450001
10000002.24056900,10866.00000000,65.81000000,-0.09650011
10000002.24035700,10872.00000000,67.81000000,-0.11769999
10000002.24034400,10877.00000000,69.88000000,-0.11900011
10000002.24012500,10883.00000000,72.06000000,-0.14089998
10000002.24007000,10889.00000000,74.06000000,-0.14640000
10000002.23985700,10895.00000000,76.25000000,-0.16770009
10000002.23995300,10900.00000000,77.50000000,-0.15810002
10000002.23995500,10902.00000000,78.31000000,-0.15789997
10000002.23995100,10904.00000000,78.81000000,-0.15830006
10000002.23993200,10908.00000000,80.00000000,-0.16019996
10000002.23993300,10907.00000000,79.56000000,-0.18349998
10000002.24004100,10906.00000000,78.88000000,-0.17269999
10000002.23993200,10904.00000000,78.00000000,-0.18360000
10000002.24004700,10902.00000000,77.06000000,-0.17210003
10000002.24033300,10899.00000000,76.06000000,-0.14350004
10000002.24024100,10897.00000000,75.13000000,-0.15270002
10000002.24036800,10894.00000000,74.00000000,-0.14000013
10000002.24052100,10891.00000000,72.94000000,-0.12469999
10000002.24050400,10888.00000000,71.75000000,-0.12640003
10000002.24050500,10885.00000000,70.63000000,-0.12630001
10000002.24065100,10882.00000000,69.56000000,-0.11170004
10000002.24075600,10879.00000000,68.44000000,-0.10120012
10000002.24090500,10876.00000000,67.31000000,-0.08630008
10000002.24092800,10872.00000000,66.13000000,-0.08400008
10000002.24091100,10869.00000000,64.94000000,-0.08570012
10000002.24095600,10866.00000000,63.88000000,-0.08120015
10000002.24094000,10863.00000000,62.69000000,-0.08279998
10000002.24101500,10860.00000000,61.56000000,-0.07530004
10000002.24105700,10857.00000000,60.56000000,-0.07110015
10000002.24108000,10854.00000000,59.38000000,-0.06880015
10000002.24114800,10851.00000000,58.19000000,-0.06200001
10000002.24118400,10848.00000000,57.06000000,-0.05840007
10000002.24128900,10845.00000000,55.94000000,-0.04790016
10000002.24134200,10842.00000000,54.75000000,-0.04260000
10000002.24134700,10839.00000000,53.56000000,-0.04210006
10000002.24138000,10835.00000000,52.38000000,-0.03880002
10000002.24131800,10832.00000000,51.19000000,-0.04500002
10000002.24139400,10829.00000000,50.06000000,-0.03740005
10000002.24140300,10826.00000000,48.94000000,-0.03650002
10000002.24139700,10823.00000000,47.75000000,-0.03709998
10000002.24135200,10820.00000000,46.63000000,-0.04160013
10000002.24144400,10817.00000000,45.56000000,-0.03240015
10000002.24140400,10814.00000000,44.38000000,-0.03640000
10000002.24154300,10810.00000000,43.19000000,-0.02250001
10000002.24161900,10807.00000000,42.06000000,-0.01490004
10000002.24151300,10804.00000000,40.88000000,-0.02549998
10000002.24146000,10801.00000000,39.69000000,-0.03080014
10000002.24159400,10798.00000000,38.56000000,-0.01740009
10000002.24164600,10795.00000000,37.50000000,-0.01220014
10000002.24162200,10792.00000000,36.31000000,-0.01460016
10000002.24170500,10789.00000000,35.19000000,-0.00630002
10000002.24165700,10785.00000000,34.00000000,-0.01110006
10000002.24167800,10782.00000000,32.88000000,-0.00900012
10000002.24177100,10780.00000000,31.75000000,0.00029989
10000002.24169000,10777.00000000,30.56000000,-0.00780001
10000002.24168400,10773.00000000,29.31000000,-0.00840016
10000002.24173700,10770.00000000,28.25000000,-0.00310000
10000002.24157100,10767.00000000,27.13000000,-0.01970008
10000002.24173600,10765.00000000,25.94000000,-0.00320002
10000002.24176800,10761.00000000,24.81000000,0.00000000
10000002.24159100,10757.00000000,23.81000000,-0.01769997
10000002.24174600,10756.00000000,22.88000000,-0.00220016
10000002.24162700,10752.00000000,21.75000000,-0.01410004
10000002.24157100,10750.00000000,20.63000000,-0.01970008
10000002.24159300,10747.00000000,19.50000000,-0.01750011
10000002.24158900,10744.00000000,18.44000000,-0.01790002
10000002.24162700,10741.00000000,17.44000000,-0.01410004
10000002.24145700,10737.00000000,15.94000000,-0.03110003
10000002.24159600,10734.00000000,14.81000000,-0.01720004
10000002.24154000,10732.00000000,13.69000000,-0.02280008
10000002.24152100,10729.00000000,12.63000000,-0.02469998
10000002.24135200,10726.00000000,11.63000000,-0.04160013
10000002.24144600,10723.00000000,10.50000000,-0.03220011
10000002.24129400,10720.00000000,9.31000000,-0.04740003
10000002.24144100,10718.00000000,8.25000000,-0.03270004
10000002.24127100,10714.00000000,7.06000000,-0.04970003
10000002.24128000,10711.00000000,5.94000000,-0.04880000
10000002.24132000,10708.00000000,4.75000000,-0.04480015
10000002.24119600,10705.00000000,3.50000000,-0.05720016
10000002.24131700,10703.00000000,2.44000000,-0.04510004
10000002.24102300,10699.00000000,1.25000000,-0.07450003
10000002.24106500,10696.00000000,0.13000000,-0.07030014
10000002.24096600,10693.00000000,-1.13000000,-0.08020010
10000002.24094400,10690.00000000,-2.38000000,-0.08240007
10000002.24091500,10687.00000000,-3.69000000,-0.08530002
10000002.24095100,10683.00000000,-4.75000000,-0.08170009
10000002.24090300,10680.00000000,-5.81000000,-0.08650012
10000002.24067600,10678.00000000,-5.88000000,-0.08060001
10000002.24067400,10679.00000000,-4.94000000,-0.08080006
10000002.24073000,10681.00000000,-4.00000000,-0.07520001
10000002.24070000,10684.00000000,-2.75000000,-0.07819999
10000002.24082400,10687.00000000,-1.56000000,-0.06579999
10000002.24077100,10690.00000000,-0.44000000,-0.07110015
10000002.24093200,10693.00000000,0.75000000,-0.05500000
10000002.24102100,10696.00000000,1.88000000,-0.04610009
10000002.24101600,10699.00000000,3.13000000,-0.04660003
10000002.24104100,10702.00000000,4.25000000,-0.04410017
10000002.24119800,10704.00000000,4.75000000,-0.02840012
10000002.24125400,10707.00000000,5.94000000,-0.02280008
10000002.24113400,10710.00000000,7.19000000,-0.03480017
10000002.24118700,10713.00000000,8.38000000,-0.02950002
10000002.24130700,10716.00000000,9.50000000,-0.01750011
10000002.24126800,10719.00000000,10.63000000,-0.02140012
10000002.24124700,10722.00000000,11.75000000,-0.02350006
10000002.24128500,10725.00000000,12.88000000,-0.01970008
10000002.24135300,10728.00000000,14.00000000,-0.01290012
10000002.24149600,10732.00000000,15.13000000,0.00139996
10000002.24144400,10734.00000000,16.19000000,-0.00380017
10000002.24153200,10737.00000000,17.44000000,0.00499990
10000002.24153100,10739.00000000,18.50000000,0.00489987
10000002.24143000,10743.00000000,19.63000000,-0.00520013
10000002.24149000,10746.00000000,20.81000000,0.00080001
10000002.24158200,10749.00000000,21.94000000,0.00999998
10000002.24147600,10752.00000000,23.00000000,-0.00060014
10000002.24151000,10755.00000000,24.13000000,0.00279993
10000002.24148200,10758.00000000,25.38000000,0.00000000
10000002.24150900,10761.00000000,26.50000000,0.00269990
10000002.24149700,10765.00000000,27.50000000,0.00149999
10000002.24154500,10767.00000000,28.63000000,0.00629984
10000002.24144100,10770.00000000,29.69000000,-0.00410005
10000002.24139900,10773.00000000,30.81000000,-0.00830013
10000002.24146200,10776.00000000,31.81000000,-0.00200011
10000002.24144300,10778.00000000,32.94000000,-0.00390001
10000002.24150100,10781.00000000,34.06000000,0.00189990
10000002.24146900,10785.00000000,35.25000000,-0.00130013
10000002.24156300,10788.00000000,36.44000000,0.00809990
10000002.24139500,10791.00000000,37.69000000,-0.00870004
10000002.24136200,10795.00000000,38.81000000,-0.01200009
10000002.24139000,10798.00000000,40.13000000,-0.00920016
10000002.24135100,10801.00000000,41.31000000,-0.01310017
10000002.24143000,10804.00000000,42.31000000,-0.00520013
10000002.24130500,10807.00000000,43.63000000,-0.01770016
10000002.24128400,10811.00000000,44.75000000,-0.01980010
10000002.24128700,10814.00000000,45.88000000,-0.01950003
10000002.24119000,10817.00000000,47.13000000,-0.02920013
10000002.24125200,10821.00000000,48.25000000,-0.02300013
10000002.24136600,10823.00000000,49.31000000,-0.01160000
10000002.24119800,10826.00000000,50.56000000,-0.02840012
10000002.24108800,10830.00000000,51.75000000,-0.03940016
10000002.24112400,10833.00000000,52.81000000,-0.03580004
10000002.24105000,10835.00000000,53.94000000,-0.04320014
10000002.24110900,10838.00000000,55.13000000,-0.03730003
10000002.24110900,10842.00000000,56.25000000,-0.03730003
10000002.24107100,10845.00000000,57.38000000,-0.04110001
10000002.24099500,10848.00000000,58.31000000,-0.04870016
10000002.24087700,10851.00000000,59.50000000,-0.06050002
10000002.24079600,10854.00000000,60.56000000,-0.06860010
10000002.24062900,10857.00000000,61.63000000,-0.08530002
10000002.24062900,10859.00000000,62.56000000,-0.08530002
10000002.24058000,10862.00000000,63.69000000,-0.09020008
10000002.24056000,10865.00000000,64.75000000,-0.09220000
10000002.24048800,10868.00000000,65.88000000,-0.09940006
10000002.24046800,10871.00000000,67.00000000,-0.10140017
10000002.24032200,10873.00000000,68.06000000,-0.11600014
10000002.24026700,10876.00000000,69.19000000,-0.12150016
10000002.24020000,10880.00000000,70.31000000,-0.12820009
10000002.24019300,10883.00000000,71.31000000,-0.12890007
10000002.24031400,10885.00000000,72.38000000,-0.11680014
10000002.24013800,10888.00000000,73.44000000,-0.13440009
10000002.23994100,10891.00000000,74.44000000,-0.15410017
10000002.23990000,10894.00000000,75.56000000,-0.15820004
10000002.23991200,10897.00000000,76.56000000,-0.15700012
10000002.23986400,10900.00000000,77.69000000,-0.16180016
10000002.23978000,10902.00000000,78.56000000,-0.17020013
10000002.23989500,10904.00000000,79.00000000,-0.15870016
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
