Frequency,TMP116,Ambient Temp.,Actual △freq (ppb)
10000000.28548000,10879.00000000,74.88000000,-0.06900001
10000000.28571000,10876.00000000,73.75000000,-0.04600007
10000000.28555000,10874.00000000,72.63000000,-0.06200001
10000000.28551000,10870.00000000,71.44000000,-0.06600004
10000000.28591000,10868.00000000,70.38000000,-0.02600010
10000000.28600000,10866.00000000,69.25000000,-0.01699999
10000000.28578000,10862.00000000,68.13000000,-0.03900006
10000000.28575000,10859.00000000,67.00000000,-0.04200004
10000000.28608000,10857.00000000,65.81000000,-0.00899993
10000000.28591000,10854.00000000,64.75000000,-0.02600010
10000000.28596000,10852.00000000,63.63000000,-0.02100002
10000000.28623000,10848.00000000,62.50000000,0.00599995
10000000.28569000,10846.00000000,61.31000000,-0.04799999
10000000.28595000,10843.00000000,60.19000000,-0.02200007
10000000.28609000,10840.00000000,59.13000000,-0.00800006
10000000.28634000,10837.00000000,57.94000000,0.01699999
10000000.28602000,10835.00000000,56.75000000,-0.01500007
10000000.28593000,10831.00000000,55.69000000,-0.02400000
10000000.28638000,10828.00000000,54.50000000,0.02100002
10000000.28619000,10826.00000000,53.25000000,0.00199992
10000000.28603000,10823.00000000,52.06000000,-0.01400001
10000000.28638000,10820.00000000,50.94000000,0.02100002
10000000.28618000,10817.00000000,49.75000000,0.00100005
10000000.28625000,10814.00000000,48.69000000,0.00800006
10000000.28637000,10811.00000000,47.50000000,0.01999997
10000000.28648000,10808.00000000,46.38000000,0.03100000
10000000.28631000,10806.00000000,45.25000000,0.01400001
10000000.28641000,10802.00000000,44.06000000,0.02400000
10000000.28622000,10800.00000000,42.94000000,0.00499990
10000000.28644000,10797.00000000,41.75000000,0.02699997
10000000.28654000,10794.00000000,40.63000000,0.03699996
10000000.28650000,10792.00000000,39.38000000,0.03299993
10000000.28635000,10788.00000000,38.31000000,0.01800004
10000000.28655000,10786.00000000,37.19000000,0.03800001
10000000.28648000,10783.00000000,36.06000000,0.03100000
10000000.28634000,10781.00000000,34.88000000,0.01699999
10000000.28647000,10778.00000000,33.69000000,0.02999995
10000000.28642000,10775.00000000,32.56000000,0.02500005
10000000.28637000,10772.00000000,31.50000000,0.01999997
10000000.28640000,10769.00000000,30.25000000,0.02299994
10000000.28612000,10766.00000000,29.06000000,-0.00500008
10000000.28627000,10762.00000000,28.00000000,0.00999998
10000000.28620000,10759.00000000,26.81000000,0.00299998
10000000.28643000,10757.00000000,25.69000000,0.02599992
10000000.28617000,10754.00000000,24.50000000,0.00000000
10000000.28629000,10752.00000000,23.56000000,0.01199991
10000000.28630000,10749.00000000,22.63000000,0.01299996
10000000.28635000,10746.00000000,21.50000000,0.01800004
10000000.28621000,10743.00000000,20.38000000,0.00400003
10000000.28630000,10742.00000000,19.19000000,0.01299996
10000000.28631000,10738.00000000,18.13000000,0.01400001
10000000.28632000,10736.00000000,17.00000000,0.01500007
10000000.28641000,10732.00000000,15.75000000,0.02400000
10000000.28609000,10729.00000000,14.56000000,-0.00800006
10000000.28603000,10727.00000000,13.50000000,-0.01400001
10000000.28627000,10725.00000000,12.38000000,0.00999998
10000000.28629000,10722.00000000,11.31000000,0.01199991
10000000.28619000,10719.00000000,10.19000000,0.00199992
10000000.28605000,10716.00000000,9.06000000,-0.01200009
10000000.28609000,10713.00000000,7.94000000,-0.00800006
10000000.28625000,10711.00000000,6.81000000,0.00800006
10000000.28596000,10708.00000000,5.69000000,-0.02100002
10000000.28602000,10705.00000000,4.44000000,-0.01500007
10000000.28614000,10702.00000000,3.19000000,-0.00299998
10000000.28575000,10699.00000000,2.19000000,-0.04200004
10000000.28578000,10696.00000000,0.94000000,-0.03900006
10000000.28601000,10694.00000000,-0.19000000,-0.01599994
10000000.28587000,10691.00000000,-1.44000000,-0.02999995
10000000.28561000,10688.00000000,-2.69000000,-0.05600005
10000000.28557000,10685.00000000,-4.00000000,-0.06000008
10000000.28562000,10682.00000000,-5.06000000,-0.05500000
10000000.28579000,10680.00000000,-5.94000000,-0.03800001
10000000.28524000,10677.00000000,-5.69000000,-0.07099994
10000000.28552000,10678.00000000,-4.75000000,-0.04299991
10000000.28534000,10680.00000000,-3.75000000,-0.06099995
10000000.28539000,10683.00000000,-2.44000000,-0.05599987
10000000.28550000,10686.00000000,-1.25000000,-0.04500002
10000000.28564000,10689.00000000,-0.13000000,-0.03100000
10000000.28552000,10691.00000000,1.06000000,-0.04299991
10000000.28569000,10694.00000000,2.19000000,-0.02599992
10000000.28555000,10696.00000000,3.44000000,-0.03999993
10000000.28596000,10700.00000000,4.44000000,0.00100005
10000000.28583000,10702.00000000,5.06000000,-0.01199991
10000000.28582000,10704.00000000,6.25000000,-0.01299996
10000000.28578000,10706.00000000,7.50000000,-0.01699999
10000000.28596000,10710.00000000,8.69000000,0.00100005
10000000.28589000,10713.00000000,9.75000000,-0.00599995
10000000.28583000,10715.00000000,10.88000000,-0.01199991
10000000.28604000,10718.00000000,12.00000000,0.00900012
10000000.28582000,10721.00000000,13.13000000,-0.01299996
10000000.28598000,10723.00000000,14.25000000,0.00299998
10000000.28608000,10727.00000000,15.38000000,0.01300015
10000000.28611000,10729.00000000,16.50000000,0.01600012
10000000.28602000,10732.00000000,17.69000000,0.00700001
10000000.28592000,10735.00000000,18.81000000,-0.00299998
10000000.28597000,10738.00000000,19.94000000,0.00200011
10000000.28596000,10740.00000000,21.06000000,0.00100005
10000000.28579000,10744.00000000,22.19000000,-0.01599994
10000000.28612000,10746.00000000,23.25000000,0.01699999
10000000.28598000,10748.00000000,24.44000000,0.00299998
10000000.28595000,10751.00000000,25.69000000,0.00000000
10000000.28603000,10754.00000000,26.69000000,0.00800006
10000000.28586000,10757.00000000,27.75000000,-0.00899993
10000000.28575000,10760.00000000,28.88000000,-0.01999997
10000000.28604000,10763.00000000,30.00000000,0.00900012
10000000.28589000,10765.00000000,31.00000000,-0.00599995
10000000.28594000,10768.00000000,32.06000000,-0.00099987
10000000.28610000,10770.00000000,33.25000000,0.01500007
10000000.28591000,10773.00000000,34.38000000,-0.00400003
10000000.28589000,10776.00000000,35.56000000,-0.00599995
10000000.28620000,10779.00000000,36.75000000,0.02500005
10000000.28606000,10782.00000000,37.94000000,0.01100004
10000000.28591000,10786.00000000,39.13000000,-0.00400003
10000000.28625000,10788.00000000,40.44000000,0.03000014
10000000.28591000,10791.00000000,41.56000000,-0.00400003
10000000.28593000,10795.00000000,42.63000000,-0.00199992
10000000.28605000,10797.00000000,43.94000000,0.00999998
10000000.28578000,10800.00000000,45.06000000,-0.01699999
10000000.28579000,10802.00000000,46.13000000,-0.01599994
10000000.28580000,10806.00000000,47.38000000,-0.01499988
10000000.28576000,10809.00000000,48.50000000,-0.01899991
10000000.28560000,10811.00000000,49.63000000,-0.03500003
10000000.28577000,10815.00000000,50.88000000,-0.01799986
10000000.28561000,10817.00000000,52.00000000,-0.03399998
10000000.28542000,10820.00000000,53.13000000,-0.05299989
10000000.28567000,10823.00000000,54.19000000,-0.02800003
10000000.28555000,10826.00000000,55.38000000,-0.03999993
10000000.28531000,10828.00000000,56.50000000,-0.06399993
10000000.28526000,10832.00000000,57.63000000,-0.06900001
10000000.28562000,10835.00000000,58.69000000,-0.03299993
10000000.28541000,10837.00000000,59.81000000,-0.05399995
10000000.28525000,10839.00000000,60.81000000,-0.06999988
10000000.28536000,10843.00000000,61.88000000,-0.05900003
10000000.28551000,10844.00000000,62.81000000,-0.04399996
10000000.28526000,10847.00000000,63.94000000,-0.06900001
10000000.28509000,10850.00000000,65.06000000,-0.08600000
10000000.28530000,10852.00000000,66.19000000,-0.06499998
10000000.28494000,10856.00000000,67.25000000,-0.10099988
10000000.28491000,10858.00000000,68.31000000,-0.10399986
10000000.28518000,10861.00000000,69.44000000,-0.07699989
10000000.28482000,10863.00000000,70.56000000,-0.11299998
10000000.28469000,10866.00000000,71.56000000,-0.12599993
10000000.28483000,10868.00000000,72.63000000,-0.11199992
10000000.28477000,10871.00000000,73.63000000,-0.11799987
10000000.28450000,10874.00000000,74.69000000,-0.14500003
10000000.28438000,10876.00000000,75.81000000,-0.15699994
10000000.28458000,10879.00000000,76.81000000,-0.13699997
10000000.28437000,10882.00000000,78.00000000,-0.15799999
10000000.28426000,10884.00000000,78.69000000,-0.16900003
10000000.28462000,10886.00000000,79.06000000,-0.13299994
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
