Frequency,TMP116,Ambient Temp.,Actual △freq (ppb)
10000001.96445800,10811.00000000,60.88000000,-0.09989999
10000001.96430300,10814.00000000,61.94000000,-0.11539999
10000001.96426800,10817.00000000,62.94000000,-0.11889990
10000001.96424200,10820.00000000,64.00000000,-0.12149997
10000001.96422500,10822.00000000,65.13000000,-0.12320001
10000001.96415700,10825.00000000,66.25000000,-0.12999997
10000001.96400800,10828.00000000,67.25000000,-0.14490001
10000001.96392000,10831.00000000,68.38000000,-0.15370008
10000001.96397000,10833.00000000,69.50000000,-0.14869999
10000001.96384800,10835.00000000,70.63000000,-0.16089994
10000001.96375900,10838.00000000,71.69000000,-0.16980004
10000001.96376400,10841.00000000,72.69000000,-0.16929992
10000001.96365500,10844.00000000,73.69000000,-0.18019993
10000001.96358700,10846.00000000,74.81000000,-0.18700007
10000001.96349100,10849.00000000,75.88000000,-0.19659996
10000001.96341300,10851.00000000,76.94000000,-0.20439997
10000001.96338700,10855.00000000,78.06000000,-0.20700004
10000001.96336000,10857.00000000,78.69000000,-0.20969994
10000001.96337600,10858.00000000,79.13000000,-0.20809993
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
